question,answer,image_id,image_path
what is the colour of the microwave,white,image203,images\image203.png
what is kept on the stove burner,vessel,image203,images\image203.png
what is the colour of the kitchen,white,image203,images\image203.png
what is to the left of stove burner,sink,image203,images\image203.png
what is the colour of the kitchen,white,image204,images\image204.png
what is to the left of the sink,glass_set,image204,images\image204.png
what is in the sink,glass,image204,images\image204.png
what is the colour of the bowl,white,image204,images\image204.png
what is the big object,refridgerator,image205,images\image205.png
what is to the right of refridgerator,wall,image205,images\image205.png
what is the colour of toaster oven,black,image205,images\image205.png
what is the colour of the self,white,image206,images\image206.png
what is the colour of knife,black,image206,images\image206.png
what is kept on the self,tissue_roll,image206,images\image206.png
what is kept above the self,picture,image207,images\image207.png
what is kept in the self,books,image207,images\image207.png
what is the big object,bookshelf,image207,images\image207.png
what is the colour of the wall,white,image207,images\image207.png
what is to the right of bookshelf,picture,image207,images\image207.png
what is the colour of the door,brown,image208,images\image208.png
what is in front of the door,chair,image208,images\image208.png
what is to the right of chair,shelves,image208,images\image208.png
what is the colour of the shelves,brown,image208,images\image208.png
what is the colour of the floor,brown,image208,images\image208.png
what is to the right of sofa,air_conditioner,image209,images\image209.png
what is the largest object,sofa,image209,images\image209.png
what is kept on the sofa,pillow,image209,images\image209.png
what is above the air conditioner,window,image209,images\image209.png
what is in front of the sofa,table,image209,images\image209.png
what is behind the sofa,table,image210,images\image210.png
what is the largest object,sofa,image210,images\image210.png
what is the colour of the sofa,brown,image210,images\image210.png
what is kept on the sofa,jacket,image210,images\image210.png
what is placed above the table,bag,image211,images\image211.png
what is the colour of the chair,brown,image211,images\image211.png
what is to the left of table,mirror,image211,images\image211.png
what is in front of the shelves,table,image212,images\image212.png
what is the colour of doors,white,image212,images\image212.png
what is placed on the table,papers,image212,images\image212.png
what is kept in the shelves,utensil,image212,images\image212.png
what is the colour of the chair,red,image213,images\image213.png
who is in front of the computer,person,image213,images\image213.png
what is behind the computer,shelves,image213,images\image213.png
what colour shirt a man is wearing,gray,image213,images\image213.png
what is placed on the chair,bag,image213,images\image213.png
what is placed on the shelf,water_purifier,image214,images\image214.png
what is the colour of microwave,white,image214,images\image214.png
what is in front of the microwave,tissue_roll,image214,images\image214.png
what is placed above the microwave,coffee_machine,image214,images\image214.png
what is in front of the table,chair,image215,images\image215.png
what is the colour of chair,red,image215,images\image215.png
what is kept below the table,box,image215,images\image215.png
what is to the right of computer,telephone,image215,images\image215.png
how many computers are there,2,image216,images\image216.png
what is in front of the computer,chair,image216,images\image216.png
what is to the right of the computer,papers,image216,images\image216.png
what is the colour of bricks,brown,image216,images\image216.png
what is above the lamp,picture,image217,images\image217.png
what is to the right of the lamp,alarm_clock,image217,images\image217.png
what is the colour of pillow,white,image217,images\image217.png
what is colour of bed sheets,white,image217,images\image217.png
what is in front of the bed,television,image218,images\image218.png
what is to the right of television,window,image218,images\image218.png
what is the colour of window cover,brown,image218,images\image218.png
what is behind the television,picture,image218,images\image218.png
what is the colour of the walls,white,image219,images\image219.png
what is behind the bed,window,image219,images\image219.png
what is to the right of bed,air_conditioner,image219,images\image219.png
what is in front of the window,chair,image219,images\image219.png
what is behind the chair,books,image219,images\image219.png
what is behind the bed,window,image220,images\image220.png
what is the colour of window cover,white,image220,images\image220.png
what is placed on the bed,clothes,image220,images\image220.png
what is to the left of the bed,picture,image220,images\image220.png
what is to the right of the bed,shelves,image221,images\image221.png
what is the colour of lamp,brown,image221,images\image221.png
what is in front of the lamp,door,image221,images\image221.png
what is the colour of the bed sheets,white,image221,images\image221.png
what is above the door,light_bulb,image221,images\image221.png
what is the colour of the walls,white,image222,images\image222.png
what is in front of the lamp,person,image222,images\image222.png
what colour shirt is the man wearing,black,image222,images\image222.png
what is placed above the shelf,pen_stand,image222,images\image222.png
what is the colour of the floor,brown,image222,images\image222.png
what is to the left of sofa,chair,image223,images\image223.png
what is behind the chair,table,image223,images\image223.png
what is placed on the table,bowl,image223,images\image223.png
what is behind the table,shelves,image223,images\image223.png
