question,answer,image_id,image_path
what object is found to the right of the plastic tray,roll_of_paper_towels,image813,images\image813.png
what is on the left side of the table,stool,image408,images\image408.png
what is on the right side of the bottle of liquid,toothbrush,image504,images\image504.png
what is on the wall,picture,image1358,images\image1358.png
what is stuck on the wall,photo,image1423,images\image1423.png
what is at the top right corner,door_way,image1431,images\image1431.png
what objects are hanged on the wall on the right side,photo,image869,images\image869.png
what is in front of the board,tape_dispenser,image450,images\image450.png
what is on the left side of the door,ornamental_plant,image798,images\image798.png
what is to the right of the shelf,toy_house,image443,images\image443.png
what is the colour of the floor,brown,image1360,images\image1360.png
what is to the left of table,mirror,image211,images\image211.png
what is on the cupboard table,decorative_plate,image1378,images\image1378.png
what is found opposite to the shower room,towel_rod,image681,images\image681.png
what is the object under the table,chair,image1141,images\image1141.png
what is on the right side of the sink,coffee_machine,image840,images\image840.png
how many doors are open,1,image715,images\image715.png
how many shutter windows are there,2,image920,images\image920.png
what is the object close to the refrigerator,magnet,image831,images\image831.png
what is to the left,table,image1335,images\image1335.png
what is the colours of the towels,"gray, green",image717,images\image717.png
how many pillows are there on the bed,1,image928,images\image928.png
what color is the armchair on the right side of the door way,brown,image171,images\image171.png
what is on the table,"paper, book",image378,images\image378.png
what is placed on the table,bowl,image223,images\image223.png
what is hanged on the opposite wall,photo,image1286,images\image1286.png
what is in front of the piano,piano_bench,image1209,images\image1209.png
what is the object in the shelves,paper,image11,images\image11.png
what is the largest object,sofa,image594,images\image594.png
what is on the right side of the stool,box,image1089,images\image1089.png
how many blue objects are in this picture on the top of the white cabinet not on the floor,1,image10,images\image10.png
what is on the desk and behind the black cup,bottle,image4,images\image4.png
what is on the left side of the tea cups,coffee_machine,image751,images\image751.png
what is stuck on the wall,light_switch,image1378,images\image1378.png
what is the colour of the flower in the vase,yellow,image681,images\image681.png
what object is found below the window,photo,image999,images\image999.png
what is hung on the wall,picture,image1049,images\image1049.png
how many boxes are attached with bills,3,image106,images\image106.png
what is on the left side of the telephone,"paper, pen_cup",image609,images\image609.png
what are hanged on the wall,photo,image1264,images\image1264.png
what is right of table,garbage_bin,image294,images\image294.png
what is hanged at the right side of the photo,curtain,image1175,images\image1175.png
how many books are on the top of the toilet tank of cistern,3,image689,images\image689.png
what is on the corner of the room,lamp,image1167,images\image1167.png
how many flowers are there in the flower vase,1,image812,images\image812.png
what is right to the computer,mirror,image964,images\image964.png
what is on the right side of the poster board,ornamental_plant,image628,images\image628.png
what is the colour of the sofas,"white, red",image462,images\image462.png
how many chairs are there,5,image801,images\image801.png
what is on the bench,towel,image999,images\image999.png
what is the object on the floor in the corner,chair,image59,images\image59.png
how many chairs are there,4,image761,images\image761.png
what is to the right of the piano,window,image1279,images\image1279.png
how many drawers are there,2,image779,images\image779.png
what is at the right side of the rack,chair,image1173,images\image1173.png
what kind of containers are on the dark brown wall shelves,vase,image234,images\image234.png
what color is the swivel chair,black,image624,images\image624.png
what is the colour of the basket,gray,image8,images\image8.png
what is to the left of painting,lamp,image55,images\image55.png
what is on the wall,"picture, wall_decoration",image1433,images\image1433.png
how many chairs are around the dining table in this picture,7,image1352,images\image1352.png
how many dressers are there,2,image1047,images\image1047.png
what is on the wall,picture,image1007,images\image1007.png
what is left of table,garbage_bin,image278,images\image278.png
what is in front of the wall,pool_table,image433,images\image433.png
what is below the board,hooks,image313,images\image313.png
what is behind the sofa,table,image210,images\image210.png
how many sofas are there,2,image1086,images\image1086.png
what is found below the window,treadmill,image1317,images\image1317.png
what is to the right of the bookshelf,bookrack,image1315,images\image1315.png
